lon,lat,name,type,open,sites,elev,amenities,state
-83.430,37.141,Willie Begley Memorial RV Park,CP, , , ,WE DP DW SH PA ,KY
-85.269,37.288,Wilson Creek Access - DFWR,SFW,early may-late sep, , ,NH ND VT NS NR N$ ,KY
-84.177,37.186,Wood Creek Lake Ramp - DFWR,SFW,early may-late sep, , ,NH ND VT NS NR N$ ,KY
-82.684,38.089,Yatesville Lake State Park,SP,early apr-late oct,50, ,E DP DW SH RS PA ,KY
-86.508,37.981,Yellowbank Creek - Yellowbank WMA,SFW, , , ,NH ND VT NS NR N$ ,KY
-83.484,38.071,Zilpo Rec Area,NF,mid may-mid oct,368, ,E DP DW SH RS ,KY
-92.163,29.978,Abbeville RV Park,CP, ,55, ,WES DP ,LA
-91.988,30.254,Acadiana Park,CP, ,75, ,WE DP DW SH ,LA
-93.721,30.362,Alligator Parish Park,CP, ,15, ,E DP FT DW SH L$ ,LA
-92.513,31.702,Bankston Camp Complex,NF, ,15, ,NH ND VT NW NS NR N$ ,LA
-93.619,32.511,Barksdale AFB Military,MIL, , , ,RS ,LA
-90.155,29.900,Bayou Segnette State Park,SP,all year, , ,E DP 50ft DW SH RS PA ,LA
-93.306,32.676,Beaver Dam,NF, ,29, ,WE DP 40ft DW SH NR ,LA
-93.007,32.905,Bucktail Camp Complex,NF, ,40, ,NH ND NW NS NR ,LA
-91.850,32.910,Chemin - A - Haut State Park,SP,all year, , ,E DP DW SH RS PA ,LA
-92.288,30.790,Chicot State Park,SP,all year, , ,E DP 60ft DW SH RS PA ,LA
-92.907,32.084,Cloud Crossing Complex,NF,all year,13, ,NH ND VT NW NS NR N$ ,LA
-92.727,31.528,Colfax Rec Area Campground,CP,all year,25, ,E DP 60ft FT DW SH RS PA ,LA
-93.785,31.768,Converse Bay Rec Area - Toledo Bend Lake,UTIL, , , ,NH ND NS NR N$ ,LA
-92.744,32.905,Corney Lake Complex,NF,all year,25, ,NH NR N$ ,LA
-92.725,31.328,Cotile Rec Area,AUTH,all year,100, ,WE DP FT DW SH ,LA
-93.050,31.519,Coyote Camp Complex,NF, ,13, ,NH ND DW NS NR N$ ,LA
-92.486,30.830,Crooked Creek Rec Area,CP, , , ,E DP SH ,LA
-93.026,31.542,Custis Camp Complex,NF,all year,10, ,NH ND NS NR N$ ,LA
-91.853,29.734,Cypremort Point State Park,SP,all year, , ,NH RS PA ,LA
-93.677,31.421,Cypress Bend State Rec Area,SRA, , , ,WES DP FT DW SH NR ,LA
-93.677,32.682,Cypress Black Bayou Rec Area,CP, , , ,E DP DW SH ,LA
-93.193,31.492,Dogwood  Complex,NF,all year,12, ,NH NR N$ ,LA
-93.973,32.727,Earl Williamson Park,CP, , , ,E DW SH ,LA
-93.014,30.999,Enduro Complex,NF,all year,35, ,NH ND VT NW NS NR N$ ,LA
-92.611,31.233,Evangeline Camp Complex,NF,all year,14, ,NH ND VT NW NS NR N$ ,LA
-90.140,30.409,Fairview Riverside State Park,SP,all year, , ,WES DP DW SH RS PA ,LA
-91.208,30.387,Farr Park,CP,all year,108, ,E DP DW SH ,LA
-90.023,30.345,Fontainebleau State Park,SP,all year, , ,WES DP 70ft DW SH RS PA ,LA
-93.463,33.002,Frank Anthony RV Park,CP, ,30, ,WES ,LA
-93.108,31.009,Fullerton Complex,NF, ,36, ,NR ,LA
-89.956,29.258,Grand Isle State Park,SP,all year, , ,E DP DW SH RS PA ,LA
-92.779,31.899,Gum Springs Complex,NF,all year,30, ,NH ND DW NS NR L$ ,LA
-93.518,33.005,Highway 157 Primitive,COE, , , ,NH ND NS NR ,LA
-92.514,31.738,Highway 472 Camp,NF,all year,15, ,NH ND VT NS NR N$ ,LA
-93.425,31.369,Hodges Gardens State Park,SP,all year,30, ,NH DW SH RS PA L$ ,LA
-93.295,30.348,Holbrook Parish Park,CP, , , ,E DP DW SH L$ ,LA
-93.108,31.009,Hunter Camp Complex,NF,all year,10, ,NH ND VT NS NR N$ ,LA
-92.470,31.114,Indian Creek Recreation Area,SP, , , ,E DP 40ft DW SH NR ,LA
-93.346,30.066,Intracoastal Parish Park,CP, ,25, ,E DP DW SH ,LA
-93.493,32.831,Ivan Lake,COE, ,4, ,NH ND VT NW NS NR ,LA
-92.520,32.250,Jimmie Davis State Park,SP,all year, , ,E DP DW SH RS PA ,LA
-92.824,30.227,John Blank Sportsman Park,CP, , , ,E DP ,LA
-91.293,29.672,Kemper Williams Parish Park,CP, , , ,E DP DW SH ,LA
-92.632,31.258,Kincaid Complex,NF, ,272, ,E DP 60ft SH NR ,LA
-93.093,31.445,Kisatchie Bayou Complex,NF, ,30, ,NH NR ,LA
-93.376,32.443,Lake Bistineau State Park,SP,all year, , ,E DP DW SH RS PA ,LA
-91.200,31.961,Lake Bruin State Park,SP,all year, , ,E DP DW SH RS PA ,LA
-92.923,32.713,Lake Claiborne State Park,SP,all year, , ,E DP 40ft DW SH RS PA ,LA
-92.491,32.783,Lake DArbonne State Park,SP,all year, , ,E DP DW SH RS PA ,LA
-91.188,29.720,Lake End City Park,CP, ,74, ,E DP DW SH ,LA
-91.188,29.720,Lake End Park,CP, ,160, ,E DP SH ,LA
-91.188,29.720,Lake End Park,CP, ,167, ,E DP DW SH ,LA
-91.608,30.062,Lake Fausse Pointe State Park,SP,all year, , ,E DP DW SH RS PA ,LA
-90.954,30.194,Lamar Dixon Expo RV Center,CP,all year,300, ,WES DP DW SH PA ,LA
-92.602,32.590,Lincoln Parish Park,CP, , , ,WES DP DW SH ,LA
-92.568,31.097,Loran Site Complex,NF, ,30, ,NR ,LA
-92.908,30.129,Lorrain Parish Park,CP, ,15, ,E DP DW SH L$ ,LA
-93.132,31.486,Lotus Camp,NF, ,20, ,NH ND DW NS NR ,LA
-90.020,29.821,New Orleans Reserve Military,MIL, , , ,RS ,LA
-93.731,31.592,North Toledo Bend State Park,SP,all year, , ,E DP DW SH RS PA ,LA
-93.060,31.516,Oak Camp Complex,NF, ,23, ,NR N$ ,LA
-91.395,32.857,Oak Grove City Park,CP, ,30, ,E ,LA
-93.896,31.898,Oak Ridge,UTIL, , , ,WES DP FT DW SH ,LA
-93.896,31.898,Oak Ridge State Rec Area - Toledo Bend Lake,SRA, , , ,WES DP FT DW SH NR ,LA
-92.081,30.533,Opelousas City RV Park,CP, ,67, ,WE DP NS L$ ,LA
-92.152,29.869,Palmetto Island State Park,SP, ,96, ,WE FT DW RS ,LA
-92.571,31.718,Pearson Camp Complex,NF, ,25, ,NH ND VT NS NR ,LA
-93.578,31.244,Pleasure Point State Rec Area - Toledo Bend Lake,SRA, , , ,E DP DW SH NR ,LA
-91.494,32.483,Poverty Point Reservoir State Park,SP,all year,50, ,WES DP DW SH RS PA ,LA
-92.503,31.296,Rapides Coliseum,CP, , , ,E DP NS ,LA
-92.274,30.250,Rayne RV Park Gossen Memorial Park,CP, ,737, ,WES DP FT DW SH PA ,LA
-93.144,31.498,Red Bluff Camp Complex,NF, ,10, ,NH ND VT NW NS NR ,LA
-92.602,31.703,Saddle Bayou Camp Complex,NF, ,15, ,NH ND VT NS NR ,LA
-93.244,30.301,Sam Houston Jones State Park,SP,all year,40, ,WES DP 60ft DW SH RS PA ,LA
-93.698,31.570,San Miguel Park State Rec Area,SRA, , , ,E DP DW SH NR ,LA
-93.513,32.700,South Abutment East,COE, ,12, ,NH ND VT DW NS NR ,LA
-93.573,31.211,South Toledo Bend State Park,SP,all year, , ,E DP DW SH RS PA ,LA
-89.901,29.864,St. Bernard State Park,SP,all year, , ,E DP DW SH RS PA ,LA
-92.445,31.510,Stuart Complex,NF, ,8, ,NH ND VT DW NS NR L$ ,LA
-93.522,33.019,Teague Lake Primitive,COE, , , ,NH ND NS NR N$ ,LA
-90.628,30.391,Tickfaw State Park,SP,all year, , ,E DP 70ft DW SH RS PA ,LA
-93.576,31.266,Toledo Bend Military,MIL, , , ,RS ,LA
-92.951,32.893,Turkey Trot Complex,NF, ,25, ,NH ND NW NS NR ,LA
-93.307,32.671,Turtle Slide,NF, , , ,NH DP DW SH NR L$ ,LA
-92.346,31.380,Twin Lakes Military - Camp Beauregard,MIL, , , ,RS ,LA
-92.680,31.244,Valentine Lake North Shore,NF, ,14, ,NH ND VT DW NS NR L$ ,LA
-92.687,31.240,Valentine Lake South Shore,NF, , , ,NH DP DW SH NR ,LA
-93.112,30.303,White Oak Park,CP, ,7, ,E DP L$ ,LA
-89.060,30.690,Airey Lake,NF, , , ,NH DW NR N$ ,MS
-88.710,32.032,Archusa Creek Waterpark,AUTH,all year,69, ,WES DP ,MS
-90.090,31.576,Atwood Water Park,AUTH, , , ,E DP ,MS
-88.340,34.589,Bay Springs Lake,COE, ,140, ,E DP DW SH NR ,MS
-89.810,34.419,Beach Point - Sardis Lake,COE, , , ,NH ND NS NR ,MS
-89.130,30.569,Big Biloxi Rec Area,NF, ,31, ,E DP DW SH NR ,MS
-89.315,31.667,Big Creek Waterpark,UTIL, , , ,E DP DW SH ,MS
-88.533,33.847,Blue Bluff,COE,all year, , ,WES DP DW SH RS PA ,MS
-90.811,32.821,Blue Lake,NF, ,3, ,NH ND VT NS NR ,MS
-90.279,31.162,Bogue Chitto Water Park,CP, , , ,E DP DW SH ,MS
-89.698,33.921,Bryant - Grenada Lake,COE, ,6, ,WE ND FT DW NS NR L$ ,MS
-89.402,30.266,Buccaneer State Park,SP,all year,276, ,WES DP FT DW SH RS PA ,MS
-89.100,32.844,Burnside Lake Water Park,AUTH, ,22, ,E DP DW SH ,MS
-89.736,34.178,Bynum Creek - Enid Lake,COE, ,5, ,NH ND 20ft VT DW NS NR N$ ,MS
-89.340,34.731,Chewalla Lake,NF, ,169, ,E DP DW SH NR ,MS
-89.823,34.166,Chickasaw Hill - Enid Lake,COE, ,51, ,E DP FT DW SH RS PA ,MS
-89.632,33.831,Choctaw - Grenada Lake,COE, ,5, ,NH ND NS NR N$ ,MS
-89.146,33.275,Choctaw Lake Rec Area,NF,mid mar-late oct,164, ,E DP DW SH RS PA ,MS
-88.704,32.104,Clarkco State Park,SP,all year, , ,WES DP 40ft DW SH RS PA ,MS
-89.702,34.429,Clear Creek - Sardis Lake,COE,all year, , ,E DP FT DW SH RS L$ ,MS
-90.985,31.425,Clear Spgs Rec Area,NF,all year,45, ,WE DP DW SH NR L$ ,MS
-89.779,32.588,Coal Bluff Park,UTIL, ,60, ,WES DP DW SH ,MS
-88.549,34.910,Crossroads Arena,CP, , , ,WE DP L$ ,MS
-89.004,30.968,Cypress Creek Landing,NF, ,17, ,NH ND NS NR ,MS
-88.796,30.397,Davis Bayou - Gulf Islands National Seashore,NS, ,52, ,WE DP 45ft DW SH NR ,MS
-88.940,34.047,Davis Lake Rec Area,NF,early may-late oct,24, ,WE DP FT DW SH RS PA ,MS
-88.471,33.601,Dewayne Hayes,COE,all year, , ,WES DP DW SH RS PA ,MS
-89.896,31.979,DLo Water Park,CP, , , ,WES DP DW SH ,MS
-89.726,31.750,Dry Creek Water Park,AUTH, , , ,DW SH ,MS
-90.113,34.774,Dub Patton - Arkabutla Lake,COE,all year, , ,E DP DW SH RS ,MS
-88.822,32.229,Dunns Falls Water Park,AUTH, , , ,NH ,MS
-89.813,34.419,Elmers Hill - Sardis Lake,COE, , , ,NH NR ,MS
-88.678,34.260,Elvis Presley Lake,SFW, ,16, ,WE FT DW NR ,MS
-88.972,30.920,Fairley Bridge Landing,NF, ,6, ,NH ND NS NR ,MS
-89.135,30.874,Flint Creek Waterpark,AUTH, ,156, ,E DP SH ,MS
-89.798,34.137,Fords Well Horse Camp- Enid Lake,COE, ,12, ,E ND NS NR L$ ,MS
-89.888,34.132,George P Cossar State Park,SP,all year, , ,WES DP DW SH RS PA ,MS
-88.809,32.521,Gin Creek - Okatibbee Lake,COE, ,7, ,NH ND VT DW NS NR ,MS
-89.929,32.505,Goshen Springs,UTIL, , , ,E DP DW SH ,MS
-89.485,34.532,Graham Lake - Sardis Lake,COE, , , ,NH NR ,MS
-91.050,32.028,Grand Gulf Military Park,CP, ,42, ,WES DP FT DW SH NR ,MS
-91.052,33.847,Great River Road State Park,SP,all year, , ,E DP DW SH RS PA ,MS
-88.858,30.391,Gulf Marine State Park,SP, , , ,NR ,MS
-89.627,33.902,Gums Crossing - Grenada Lake,COE, ,14, ,NH NR N$ ,MS
-89.759,34.454,Hays Crossing - Sardis Lake,COE, , , ,NH NR ,MS
-90.075,34.738,Hernando Point - Arkabutla Lake,COE,early mar-late oct, , ,E DP 45ft DW SH RS ,MS
-89.920,33.027,Holmes County State Park,SP,all year, , ,E DP 40ft DW SH RS PA ,MS
-89.021,34.236,Howard Stafford Park and Lake,CP, ,14, ,WE DW SH ,MS
-89.729,33.803,Hugh White State Park,SP,all year, , ,E DP 40ft DW SH RS PA ,MS
-89.575,34.496,Hurricane Landing - Sardis Lake,COE, , , ,NH ND NS NR ,MS
-88.167,34.931,J. P. Coleman State Park,SP,all year, , ,WES DP SH RS PA ,MS
-89.050,30.995,Janice Rec.Area,NF, ,7, ,NR ,MS
-89.262,33.416,Jeff Busby - Natchez Trace Pkwy,NP,all year,18, ,NH ND DW NS NR N$ ,MS
-89.811,34.412,John W Kyle State Park,SP,all year, , ,WES DP 40ft DW SH RS PA ,MS
-88.956,30.408,Keesler AFB Military,MIL,all year,52, ,WE DP FT DW SH RS ,MS
-90.105,34.730,Kellys Crossing - Arkabutla Lake,COE, , , ,NH ND NS NR ,MS
-88.720,32.803,Kemper County Lake,SP, ,48, ,WE NR ,MS
-89.025,31.712,Lake Boque Homa,SP, , , ,WE NR ,MS
-90.957,33.865,Lake Charlie Capps,SP, , , ,E DP NR ,MS
-89.034,32.100,Lake Claude Bennett,SP, ,31, ,WE NR ,MS
-89.734,31.182,Lake Columbia,SP, ,12, ,WE NR ,MS
-88.672,34.389,Lake Lamar Bruce,SP, ,24, ,WE SH NR ,MS
-90.341,31.673,Lake Lincoln State Park,SP,all year, , ,WES DP 45ft DW SH RS PA ,MS
-88.303,33.427,Lake Lowndes State Park,SP,all year, , ,WES DP DW SH RS PA ,MS
-90.160,31.574,Lake Mary Crawford,SP, ,20, ,WE NR ,MS
-89.649,31.572,Lake Mike Conner,SP, ,20, ,WE NR ,MS
-88.565,33.946,Lake Monroe,SP, ,20, ,WE NR ,MS
-88.905,31.133,Lake Perry,SP, ,20, ,WE DP NR ,MS
-89.592,31.832,Lake Ross Barnett,SP, ,22, ,WE NR ,MS
-88.528,32.422,Lake Tom Bailey,SP, ,32, ,WE DP DW SH NR ,MS
-89.209,31.208,Lake Walker Military - Camp Shelby,MIL, , , ,RS ,MS
-89.728,32.631,Leake County Water Park,AUTH, , , ,E DP DW SH ,MS
-90.150,32.331,Lefleurs Bluff State Park,SP,all year, , ,E DP SH RS PA ,MS
-89.047,33.154,Legion State Park,SP,all year, , ,E DW SH RS PA ,MS
-90.936,33.161,Leroy Percy State Park,SP,all year, , ,WES DP DW SH RS PA ,MS
-89.488,31.083,Little Black Creek Waterpark,AUTH, , , ,E DP ,MS
-90.817,32.696,Little Sunflower River,NF, , , ,NH NR ,MS
-89.843,34.126,Long Branch - Enid Lake,COE, ,14, ,NH ND VT DW NS L$ ,MS
-89.743,32.622,Low Head Dam,CP, , , ,E DP ,MS
-89.792,34.401,Lower Lake - Sardis Lake,COE, , , ,E FT DW NR ,MS
-89.364,32.205,Marathon Lake,NF, ,71, ,E DP 45ft DW SH NR ,MS
-88.722,31.657,Maynor Creek Waterpark,AUTH, , , ,E DW SH ,MS
-89.479,30.392,McLeod Water Park,AUTH, , , ,E DP DW SH ,MS
-90.324,32.514,Mississippi Petrified Forest, , ,11, ,E DP DW SH ,MS
-88.874,33.359,Mississippi State Univ. - John W Starr Memorial Rv park,SP, , , ,E DW SH NR ,MS
-89.118,31.055,Moodys Landing,NF, ,7, ,NR ,MS
-88.511,33.800,Morgans Landing,CP, ,14, ,E DP NS ,MS
-91.202,31.602,Natchez State Park,SP,all year, , ,WES DP SH RS PA ,MS
-89.104,32.815,Neshoba County Coliseum,CP, ,47, ,WE ,MS
-89.011,32.710,Neshoba County Lake,CP, ,30, ,WE NR ,MS
-90.760,32.869,North  Rec   Composite,NF, ,15, ,NR ,MS
-89.780,33.844,North Abutment - Grenada Lake,COE,all year,88, ,WE ND FT DW SH RS PA ,MS
-89.605,33.831,North Graysport - Grenada Lake,COE,all year,51, ,WE DP FT DW SH RS PA ,MS
-89.804,34.409,Oak Grove, , , , ,NH ,MS
-88.779,32.500,Okatibbee Lake Waterpark,AUTH, , , ,E DW SH ,MS
-89.682,31.846,Okatoma Water Park,AUTH, , , ,NULL,MS
-88.933,33.506,Oktibbeha County Lake,CP, ,10, ,WES NR ,MS
-89.764,33.800,Old Fort - Grenada Lake,COE, ,21, ,NH ND NS NR L$ ,MS
-90.115,34.771,Outlet Channel  - Arkabutla Lake,COE, , , ,NH NR ,MS
-89.732,34.421,Pats Bluff - Sardis Lake,COE, , , ,NH ND 20ft NS NR ,MS
-89.230,31.135,Paul B Johnson State Park,SP,all year, , ,WES DP 45ft SH RS PA ,MS
-90.497,31.192,Percy Quin State Park,SP,all year, , ,WES DP 40ft DW SH RS PA ,MS
-89.903,34.136,Persimmon Hill - Enid Lake,COE,all year,72, ,E DP FT DW SH RS PA ,MS
-88.328,34.569,Piney Grove,COE,early mar-late nov,144, ,WE DP FT DW SH RS PA ,MS
-90.099,34.779,Pleasant Hill - Arkabutla Lake,COE, , , ,NH ND NS NR ,MS
-89.854,34.162,Plum Point - Enid Lake,COE, ,10, ,NH ND VT DW NS NR L$ ,MS
-89.839,34.137,Point Pleasant - Enid Lake,COE, ,3, ,NH ND 20ft VT DW NS NR N$ ,MS
-89.348,34.438,Puskus Lake,NF, ,66, ,NH NR ,MS
-90.809,32.089,Rocky Springs - Natchez Trace Pkwy,NP,all year,22, ,NH ND DW NS NR N$ ,MS
-89.666,32.319,Roosevelt State Park,SP,all year, , ,WES DP 40ft SH RS PA ,MS
-88.626,30.373,Shepard State Park,SP,all year, , ,WES DP 40ft DW SH RS PA ,MS
-89.104,30.382,Shields RV Military - Gulfport NCB,MIL, , , ,RS ,MS
-89.562,32.367,Shockaloe Base Camp I,NF, ,10, ,NH NR ,MS
-89.790,31.913,Simpson County Lake,CP, ,11, ,WE DP FT SH ,MS
-89.689,33.878,Skuna/Turkey Creek - Grenada Lake,COE, , , ,NH NR ,MS
-89.792,34.401,Sleepy Bend, , , , ,NH ND NS ,MS
-90.793,32.713,South Recreation Composite,NF, ,100, ,NR ,MS
-89.659,34.506,Teckville - Sardis Lake,COE, , , ,E FT DW NR ,MS
-90.040,32.386,Timberlake - Ross Barnett Reservoir,CP, ,289, ,WE DP 40ft DW SH ,MS
-88.952,34.796,Tippah County Lake,SP, ,22, ,WE NR ,MS
-88.193,34.614,Tishomingo State Park,SP,all year,62, ,WE DP FT DW SH RS PA ,MS
-88.620,34.229,Tombigbee State Park,SP,all year, , ,WES DP DW SH RS ,MS
-88.497,33.608,Town Creek,COE,all year, , ,WES DP DW SH RS PA ,MS
-88.887,34.260,Trace State Park,SP,all year,52, ,WES DP FT DW SH RS PA ,MS
-89.153,32.402,Turkey Creek Water Park,AUTH, ,22, ,WE DP DW SH ,MS
-88.703,31.339,Turkey Fork Rec.Area,NF, ,76, ,E DP DW SH NR ,MS
-88.813,32.495,Twiltley Branch - Okatibbee Lake,COE,all year, , ,E DP 45ft FT DW SH RS L$ ,MS
-89.787,30.572,Walkiah Bluff Water Park,AUTH, , , ,E DW SH ,MS
-89.462,34.665,Wall Doxey State Park,SP,all year, , ,E DP SH RS PA ,MS
-89.896,34.167,Wallace Creek - Enid Lake,COE,early mar-late oct,99, ,E DP 45ft DW SH RS PA ,MS
-91.126,33.349,Warfield Point Park,CP, , , ,E DP DW SH L$ ,MS
-89.762,34.143,Water Valley Landing - Enid Lake,COE,early mar-late sep,29, ,E DP FT DW SH RS PA ,MS
-88.422,33.948,Weaver Creek,CP, , , ,E DP ,MS
-88.572,34.662,West Side City Park,CP, , , ,DP ,MS
-89.282,33.562,Whites Creek Lake County Campground,CP, ,10, ,WE DP ,MS
-88.416,34.290,Whitten Park/Fulton,COE,all year, , ,E DP DW SH RS PA ,MS
-89.581,34.550,Wyatt Crossing - Sardis Lake,COE, , , ,E FT DW NR ,MS
-80.072,35.439,Arrowhead,NF,all year,54, ,E DP DW SH RS PA L$ ,NC
-80.076,35.448,Badin Lake,NF,all year,33, ,NH SH RS PA L$ ,NC
-83.175,35.566,Balsam Mountain - Great Smoky Mountains,NP,mid may-mid oct,43,5318,NH ND 30ft DW NS NR ,NC
-81.245,36.120,Bandits Roost - W. Kerr Scott Reservoir,COE,early apr-late oct, , ,E DP DW SH RS PA ,NC
-83.949,35.420,Bear Creek Hunt Camp,NF, ,5,2124,NH ND NS NR ,NC
-83.110,35.753,Big Creek - Great Smoky Mountains,NP,mid mar-mid oct,12,1708,NH ND NS NR ,NC
-82.221,35.753,Black Mountain,NF, ,48,3008,NH DP DW SH NR ,NC
-83.230,35.012,Blue Valley Camp,NF,all year,30,2629,NH ND VT NW NS NR N$ ,NC
-81.616,36.007,Boone Fork,NF, ,15, ,NH ND NS NR L$ ,NC
-78.365,36.459,Bullocksville State Rec Area - Kerr Lake,SRA,mid apr-mid sep, , ,E DP 45ft SH ,NC
-77.799,34.981,Cabin Lake County Park,CP, , , ,E DP DW SH ,NC
-83.752,35.433,Cable Cove,NF, ,26,1807,NH ND NS NR L$ ,NC
-80.686,34.844,Cane Creek Park,CP, , , ,E DP DW SH ,NC
-75.544,35.239,Cape Point - Cape Hatteras National Seashore,NS, , , ,NR ,NC
-77.904,34.045,Carolina Beach State Park,SP,all year, , ,NH DP 35ft DW SH RS ,NC
-82.205,35.804,Carolina Hemlocks,NF,mid apr-late oct,38,2748,NH ND NS RS PA ,NC
-83.087,35.632,Cataloochee - Great Smoky Mountains,NP,mid mar-mid oct,27,2661,NH ND 31ft DW NS NR ,NC
-77.082,34.692,Cedar Point,NF, ,44, ,E DP DW SH RS ,NC
-79.353,34.903,Chalk Banks - Lumber River State Park,SP,all year,14, ,NH DW RS ,NC
-83.872,35.369,Cheoah Point,NF,early apr-mid oct,26,1980,E ND DW SH RS L$ ,NC
-76.910,34.900,Cherry Point MCCS Military,MIL,all year,15, ,E DP NS RS ,NC
-83.797,35.007,Clay Co Park,CP, , ,1964,E DW SH ,NC
-77.899,35.234,Cliffs of the Neuse State Park,SP,mid mar-late nov, , ,NH DP 45ft DW SH RS ,NC
-77.437,35.367,Contentnea Creekside City Park,CP,all year,10, ,WES DP DW L$ ,NC
-78.316,36.527,County Line State Rec Area - Kerr Lake,SRA,mid apr-mid sep, , ,E DP DW SH RS ,NC
-82.146,35.815,Crabtree Meadows - Blue Ridge Parkway,NP, , ,3749,NH DP NR ,NC
-78.993,35.743,Crosswinds State Rec Area - Jordan Lake,SRA,all year, , ,WE DP RS ,NC
-82.197,35.690,Curtis Creek,NF,early apr-late nov,14,1877,NH 40ft DW SH NR L$ ,NC
-80.354,35.632,Dan Nicholas Park,CP, , , ,E DP 40ft DW SH ,NC
-82.729,35.283,Davidson River,NF,all year,160,2164,E DP DW SH RS PA ,NC
-83.436,35.461,Deep Creek - Great Smoky Mountains,NP,mid apr-mid oct,92,1808,NH ND 26ft DW NS NR ,NC
-80.086,35.403,Deep Water Trailt Horse Camp,NF, ,6, ,NH ND VT NS NR L$ ,NC
-81.184,36.422,Doughton Park  - Blue Ridge Parkway,NP, , ,3689,NH DP NR ,NC
-79.958,35.440,East Morris Mountain,NF, , , ,NH ND NS NR N$ ,NC
-76.180,36.270,Elizabeth City Lodging Military,MIL,all year,14, ,E DP NS RS ,NC
-83.868,35.087,Fires Creek Hunt Camp,NF, ,20,1855,NR ,NC
-76.977,35.000,Fisher Landing,NF,all year,7, ,NH ND VT NW NS NR L$ ,NC
-83.821,35.433,Fontana Village Resort, , , ,1916,E DP SH ,NC
-77.914,33.981,Fort Fisher Air Force Military,MIL,all year,74, ,RS ,NC
-81.270,36.130,Fort Hamby Park - W. Kerr Scott Reservoir,COE,mid apr-late oct, , ,E ND DW SH RS PA ,NC
-75.598,35.237,Frisco - Cape Hatteras National Seashore,NS, , , ,NH NR ,NC
-83.800,35.011,Gibson Cove - Chatuge Reservoir,CP, , ,1919,NH DW SH ,NC
-76.897,35.479,Goose Creek State Park,SP,all year, , ,NH RS ,NC
-79.736,35.949,Hagan-Stone Park,CP, ,95, ,E DP 45ft DW SH ,NC
-77.139,34.672,Hammocks Beach State Park,SP,early jun-late aug,14, ,NH VT DW NR ,NC
-84.081,35.107,Hanging Dog,NF,early apr-late sep,49,1673,NH ND NS RS L$ ,NC
-80.268,36.394,Hanging Rock State Park,SP,all year, ,1693,NH DW SH RS ,NC
-78.345,36.534,Henderson Point State Rec Area - Kerr Lake,SRA,mid mar-mid sep, , ,E DP SH RS ,NC
-78.371,36.511,Hibernia State Rec Area - Kerr Lake,SRA,all year, , ,E DP SH RS ,NC
-78.657,36.013,Holly Point - Falls Lake,SRA,all year,62, ,E DP RS ,NC
-83.920,35.365,Horse Cove,NF,all year,17,2055,NH NR L$ ,NC
-83.772,35.011,Jackrabbit Mountain,NF,early may-late sep,100,1954,NH DP DW SH RS L$ ,NC
-81.462,35.278,John H. Moss Lake City Campground,CP, , , ,NULL,NC
-78.604,34.699,Jones Lake State Park,SP,all year, , ,NH 45ft DW SH RS ,NC
-81.761,36.132,Julian Price - Blue Ridge Parkway,NP,mid may-late oct,40,3504,NH DP RS PA L$ ,NC
-78.318,36.541,Kimball Point State Rec Area - Kerr Lake,SRA,early apr-late oct, , ,E DP SH RS ,NC
-81.907,35.732,Lake James State Park,SP,early mar-late nov,20, ,NH ND FT DW SH RS ,NC
-80.944,35.668,Lake Norman State Park,SP,mid mar-late nov,33, ,NH DP FT DW SH RS ,NC
-82.630,35.485,Lake Powhatan,NF,early apr-late oct,97,2195,WES DP 45ft DW SH RS PA L$ ,NC
-79.683,36.295,Lake Reidsville Rec Park,CP, , , ,E DP DW SH ,NC
-81.933,35.966,Linville Falls - Blue Ridge Parkway,NP,mid may-late oct, ,3216,NH DP RS PA ,NC
-81.311,36.103,Marleys Ford - W. Kerr Scott Reservoir,COE, , , ,NR ,NC
-81.023,35.101,McDowell Nature Preserve,CP, , , ,E DP 40ft ,NC
-77.888,36.256,Medoc Mt. State Park,SP,all year,34, ,E FT DW SH RS ,NC
-76.684,36.430,Merchants Millpond State Park,SP,all year, , ,NH DW SH RS ,NC
-80.105,35.371,Morrow Mountain State Park,SP,all year, , ,NH DP 45ft DW SH RS ,NC
-81.761,35.991,Mortimer,NF,early apr-late oct,21,1507,NH ND FT DW SH NR L$ ,NC
-82.271,35.760,Mount Mitchell State Park,SP,all year,9,6258,NH DW SH RS ,NC
-82.756,35.404,Mount Pisgah - Blue Ridge Parkway,NP,mid may-late oct, ,4857,NH 30ft RS PA ,NC
-76.949,34.982,Neuse River - Flanner Beach,NF,early mar-late nov,44, ,E DP FT DW SH RS ,NC
-77.587,35.261,Neuseway Nature Park,CP,all year,10, ,WES DP DW SH L$ ,NC
-81.385,36.415,New River State Park,SP,all year, ,2632,RS ,NC
-82.646,35.407,North Mills River,NF,early apr-late dec,37,2222,NH DP NS RS ,NC
-78.398,36.413,Nutbush Bridge State Rec Area - Kerr Lake,SRA,early apr-late oct, , ,E DP SH RS ,NC
-80.004,36.007,Oak Hollow City Campground,CP, ,84, ,E DP DW SH ,NC
-75.906,35.134,Ocracoke Island - Cape Hatteras National Seashore,NS,early apr-late oct, , ,NH DP RS PA ,NC
-77.268,34.572,Onslow Beach Military - Camp Lejeune,MIL, , , ,RS ,NC
-75.544,35.799,Oregon Inlet - Cape Hatteras National Seashore,NS, , , ,NH DP NR ,NC
